MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
02917875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02918375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02918675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02919175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02919565,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02920475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02920675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02920875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02920975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02921875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02922375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02922665,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02922775,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02922865,11405,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,תיקון צמת החוטים למחשב הרכב הראשי BCM,2014-09-16
02924475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02925075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02926075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02926975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02927675,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02928575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02929165,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02929275,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02929575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02929775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02929965,11724,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
02930175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02930875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02932265,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02933175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02933265,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02933275,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02934575,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02934665,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02935265,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02935815,13316,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
02935815,13175,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
02936215,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02936375,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02936475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02937075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02937175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02937275,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02937375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02937675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02939375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02939575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02940175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02940475,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02940675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02941275,11498,תקלה סידרתית בטיחותית,בלמים,חשש לנזילה בצינורות בלמים קדמיים,2015-04-27
02941775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02943575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
02948765,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02948865,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02950165,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02950965,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02953665,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02954615,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
02954615,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
02956565,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02964175,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02969665,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02975275,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02975875,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02976075,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02977775,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02982765,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02983165,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02984365,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
02985875,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02995575,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02997475,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02998265,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02998665,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02998965,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02999565,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02999665,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03001375,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03001665,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03003365,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03005975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03006265,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03006475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03006575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03006765,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03006775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03006975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03007775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03007875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03007965,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03007975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03008075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03008375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03008675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03009075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03009275,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03009975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03010175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03010375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03010475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03010975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03011875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03012175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03012575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03013275,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03013675,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03014075,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03014775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03016655,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03016755,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017155,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017255,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017355,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03017755,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017855,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03017875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03018155,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03018755,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03018775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03020155,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03020255,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03020475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03021075,13762,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג,2021-05-25
03022055,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03022175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03025475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03025965,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03025965,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03026475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03027875,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03028375,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03029175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03038475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03039855,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03040855,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03041975,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03042175,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03042775,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03042955,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03043475,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03043575,14191,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנהג.,2022-01-18
03044755,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03045975,13925,תקלה סידרתית בטיחותית,היגוי ומתלים,"ייתכן ויתקיים מצב בו מוט קישור מתלה אחורי לא מכוון וקורוזיה בתבריג מוט הקישור, שעלול להוביל להתרופפות תבריגי מוט הקישור",2021-08-19
03046165,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03046165,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03046775,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
03049255,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03051165,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03051165,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03051165,11525,תקלה סידרתית בטיחותית,היגוי ומתלים,"ישנה אפשרות שבורג מפרק מוט ההגה אינו מהודק (בחלק משנות ייצור  2008,2011,2012)",2015-06-07
03052565,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03052565,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03052865,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03052865,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03053955,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03054265,12775,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
03054265,11525,תקלה סידרתית בטיחותית,היגוי ומתלים,"ישנה אפשרות שבורג מפרק מוט ההגה אינו מהודק (בחלק משנות ייצור  2008,2011,2012)",2015-06-07
03054265,12960,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
03054655,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03054955,15646,תקלה סידרתית בטיחותית,כריות אוויר,"ייתכן וקיים פגם בייצור של יחידת ניפוח כרית האוויר הקדמית צד נהג.  כתוצאה מכך, במצב של תאונה, עלולה כרית האוויר להתפוצץ ב",2024-09-04
03058775,13925,תקלה סידרתית בטיחותית,היגוי ומתלים,"ייתכן ויתקיים מצב בו מוט קישור מתלה אחורי לא מכוון וקורוזיה בתבריג מוט הקישור, שעלול להוביל להתרופפות תבריגי מוט הקישור",2021-08-19
03064075,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
