MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05859457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05859657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05861057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05861457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05862067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05862067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05862067,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05862067,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05862227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05862357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05863327,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05863427,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05863457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05863667,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05863667,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05863667,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05863927,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05864457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05864957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05865157,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05865257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05865657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05866067,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05866257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05866457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05866967,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05866967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05867057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05867467,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05868367,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05868367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
05868367,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05868467,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05868957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05869067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05869067,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05869357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05870357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05870527,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05871157,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05871167,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05871167,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05871167,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05871257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05871267,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05871267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05871267,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05871367,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05871367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05871367,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05872357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05872927,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05872957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05873127,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05873157,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05874557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05874757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05874857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05875727,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05875927,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05876557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05876657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05876757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05876857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05877067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05877067,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05877067,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05877367,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05877757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05878857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05879167,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05879167,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05879167,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05879467,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05879467,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05879627,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05879857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05880057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05880427,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05880627,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05880757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05880857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05881557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05881757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05881967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05881967,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-01-23
05882357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05883057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05883127,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05883257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05884227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05884257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05884357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05884457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05884557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05884657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05885757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05886657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05887757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05888657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05888957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05889957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05892067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05892067,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05892067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
05892067,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05894367,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05894367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05894567,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05894567,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05900557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05900757,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,מים עלולים לחדור למתג החלונות החשמליים בדלת הנהג ולפגוע בפעולתו התקינה,2021-02-23
05900857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05901157,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05901767,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05901767,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05901767,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05902657,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05902967,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05902967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05906667,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05906667,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05906667,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05907127,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05907267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05907267,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05907267,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05908567,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05908567,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05908567,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05908667,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
05912167,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05912867,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05912867,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05912867,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05913067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
05915127,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05915267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05915267,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05915267,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05915367,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05915367,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05915367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05916027,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05916167,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05916167,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2018-07-03
05916167,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05916227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05917467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05917467,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05917467,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05918267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05918267,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05918267,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05918967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05918967,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05920227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05920537,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
05921967,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05923237,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
05923267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05923267,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05926727,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05927967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05927967,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05927967,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05928027,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05929067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05929067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05930127,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05930367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05930367,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05930367,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05933467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05933467,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05933467,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05936027,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05936367,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05936367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05936367,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05938137,תקלה סידרתית בטיחותית,כריות אוויר,חשש הנוגע להתנהגות יחידת הניפוח של כרית אויר הנהג והנוסע,2018-01-04
05939927,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05940967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05940967,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05940967,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05941027,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05943327,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05943667,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05943667,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05943667,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05944737,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
05945337,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
05946227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05946667,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05946667,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05946667,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05947067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05947067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05947067,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05948367,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05948467,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05948467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-04-06
05948467,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
