MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01597922,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
01597922,קמפיין שרות טכני,מנוע ומערכותיו,החלפת מזרקים במנועי דיזל,2011-12-26
01598022,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
01598122,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
01598732,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01598832,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01599032,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01599632,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01599832,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01599932,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01600722,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
01601132,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01601532,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01602432,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
01603232,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01603932,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01604032,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01605332,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01605772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01610412,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01611732,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01612532,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01613232,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01613332,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01614832,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01617732,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01617932,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01619032,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01619432,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01619632,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01619832,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01622332,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01622532,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01623432,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01624132,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01628072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01628372,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01628432,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01628532,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01628972,תקלה סידרתית בטיחותית,אחר,תיתכן חדירת לחות למחבר בית הממסרים הפנימי,2018-09-20
01629032,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01633172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01633332,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01633472,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01633572,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01633672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01633772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01634532,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01634712,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01634932,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01635432,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01635462,תקלה סידרתית בטיחותית,כריות אוויר,תיתכן ירידת תפקוד של החומר ההודף  של מחולל הגז אשר עלולה לגרום להפעלה לא תקינה של כרית האוויר לנוסע.,2017-10-25
01635462,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז של,2016-02-10
01637932,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01639732,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01641432,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01641532,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
01641632,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיתכן תקלה בתפקוד בריח מכסה מנוע,2017-09-06
01641632,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01641832,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01644432,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01645832,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01645972,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01646532,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01646632,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
01647072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01647272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01647332,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01648532,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01650932,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01651162,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-09-05
01653462,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-09-05
01654172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01654472,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01654572,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01654872,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01654972,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01655072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01655272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01655372,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01655672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01655772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656372,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656472,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656572,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01656832,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
01657172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01657232,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01657272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01657572,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01657772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01657872,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01657972,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658132,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01658172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658372,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658572,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658732,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01658772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01658972,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01659272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01659472,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01659562,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-09-05
01660032,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01660072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01660962,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג העלול לפגום בפעולה בעת הצורך.,2017-01-15
01661632,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01662132,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01663672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01663772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01664312,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01665762,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בדיקת יחידת הפעלה למרימי שמשות חשמליים (צד נהג),2012-10-15
01665962,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01665962,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-09-29
01667272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01667672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01667862,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג העלול לפגום בפעולה בעת הצורך.,2017-01-15
01668912,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01670172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01670272,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01670432,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01670532,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2023-01-08
01670962,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
01671312,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01671332,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01671672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01671772,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01671872,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01671932,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01671972,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01672532,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
01673072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01673612,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
