MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05289028,1109,תקלה סידרתית בטיחותית,מנוע ומערכותיו,בדיקת תפוח מתלה,2012-01-01
05289358,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05290728,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05291228,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05291228,1109,תקלה סידרתית בטיחותית,מנוע ומערכותיו,בדיקת תפוח מתלה,2012-01-01
05291238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05291838,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05292068,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05292358,11535,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
05292658,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05292758,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05292928,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05293358,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05294058,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05294428,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05294958,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05295168,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05295168,12027,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
05295358,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05295458,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05295558,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05295858,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05296058,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05296658,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05298538,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05298638,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05299358,12801,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר,2019-12-25
05300558,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05300758,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05300868,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05300868,12027,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
05301058,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05301338,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05301558,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05301758,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05301858,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05301958,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05302258,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05302558,13874,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
05303158,11535,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
05303368,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05307108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05308208,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05315038,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05315508,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05315608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05317808,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05319838,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05320938,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05325268,12243,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2018-04-15
05325268,11963,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-04-18
05326068,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05326468,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05326468,12027,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
05333028,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05334968,12243,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2018-04-15
05334968,11963,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-04-18
05337638,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05338638,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05341368,12025,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-07-27
05341368,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05343028,12513,תקלה סידרתית בטיחותית,חגורות בטיחות,חשש לפגיעה בתפעול חגורות בטיחות של המושבים הצדדיים במקרה של פיסות דבק של חומר איטום שעלולות להשתחרר וליפול לתוך מכלולי ח,2018-12-24
05344038,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05345468,11963,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-04-18
05345468,12243,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2018-04-15
05347068,11914,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05347068,11912,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
05347268,11963,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-04-18
05347268,12243,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2018-04-15
05348538,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05350238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05355538,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05364328,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05366338,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05378908,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05381858,15874,תקלה סידרתית בטיחותית,מערכת הדלק,חשש לכשל מכני פנימי במשאבת לחץ דלק גבוה,2025-02-03
05388858,12714,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכנות קצר חשמלי ביחידת בקרת המפוח של מיזוג האוויר כתוצאה מחדירת לחות,2019-10-10
05388858,13216,תקלה סידרתית בטיחותית,מערכת העברת כוח,תותב הפלסטיק שעל כבל ידית ההילוכים עלול להישבר כתוצאה מהכוחות הפועלים עליו במהלך החלפת מצבי ההילוכים,2020-08-23
05389538,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05392338,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05393738,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05395838,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05396408,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05396708,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05397708,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05398108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05402238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05402768,11963,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2017-04-18
05402768,12243,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2018-04-15
05404228,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
05404228,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
05404238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05404978,11294,תקלה סידרתית בטיחותית,בלמים,"החלפת צינור בלם קידמי ימני,קיים חשש לנזילת שמן",2013-09-01
05405528,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
05405528,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
05406928,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
05406928,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
05407078,14116,תקלה סידרתית בטיחותית,כריות אוויר,כרית אוויר בצד הנוסע קידמי יכולה להכיל שברים,2021-12-13
05407528,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
05407528,8692,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת חיישן גל זיזים,2011-07-12
05413778,11294,תקלה סידרתית בטיחותית,בלמים,"החלפת צינור בלם קידמי ימני,קיים חשש לנזילת שמן",2013-09-01
05427678,11294,תקלה סידרתית בטיחותית,בלמים,"החלפת צינור בלם קידמי ימני,קיים חשש לנזילת שמן",2013-09-01
05430238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05431008,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05434538,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05442238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05446638,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05447138,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05448108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05457238,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05462938,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05463538,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05464038,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05478138,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05478238,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05485138,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05489838,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05490138,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05499878,11553,תקלה סידרתית בטיחותית,אחר,דלת הרכב לעיתים לא ננעלת.,2015-08-09
05500908,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05501538,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05504038,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05508628,9123,תקלה סידרתית בטיחותית,מערכת הבטיחות,בדיקת מתג  מערכת בקרת שיוט הוספת נתיך הגנה,2011-07-14
05513108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05518508,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05518608,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05518808,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05519038,15164,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
05521308,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05523708,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05524678,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
05533108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05533728,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05533728,1111,קמפיין שרות טכני,חגורות בטיחות,כיסוי לעוגנים העליונים של חגורת הבטיחות,2012-01-01
05535428,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05537838,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05542538,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05548138,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05548628,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05548838,14901,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-05-29
05561638,14795,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
05578838,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05582638,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05587538,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05593138,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05600108,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05601808,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05603338,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05604038,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05605528,5430,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
05606008,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
05606538,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
05608938,15348,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-03-05
