MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05154326,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05154356,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05155666,12471,תקלה סידרתית בטיחותית,אביזרים,קיים חשש שבמהלך נסיעה עלולה להתנתק חלון גג השמש מהמסגרת עקב התיישנות הדלק (מכלול הזכוכית),2018-11-28
05155726,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05156156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05156326,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05157456,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05157556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05158126,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05158166,10089,קמפיין שרות טכני,מנוע ומערכותיו,הידוק בורגי מפרק כדורי,2011-11-28
05158166,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05158226,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05158816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05158826,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05158926,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05159316,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05160426,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05161756,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05162066,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05162166,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05162556,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05163916,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05164776,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05164856,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05164956,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05165016,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05165356,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05165456,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05165556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05166156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05166266,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05166856,13755,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-05-23
05166866,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05167016,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05167156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05167256,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05167266,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05167356,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05167816,13076,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל ביחידת הניפוח של כרית האוויר בצד הנהג,2020-07-15
05168266,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05169816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05169866,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05170116,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05170176,11270,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ליקוי מתג אור בלם  אשר יכול להשפיע על אורות הבלם, הדלקת נורת ESP ותפקוד מערכת בקרת השיוט",2013-05-21
05170816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05171056,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05171656,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05171816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05171956,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05172066,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05172556,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05172966,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05173056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05173116,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05173216,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05173256,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05173456,13673,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,מים עלולים לחדור למתג החלונות החשמליים בדלת הנהג ולפגוע בפעולתו התקינה,2021-02-23
05173816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05173856,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05174056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05174316,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05174466,11417,תקלה סידרתית בטיחותית,מנוע ומערכותיו,"החלפת חגורות המנוע עקב שימוש באריג לא מתאים בגב חגורות ההינע,גלגלות הסרק הפלסטיות עלולות להישחק מכך",2014-09-30
05174756,13755,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-05-23
05174956,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05175056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05175116,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05175716,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05175956,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05176056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05176816,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05176866,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05177626,15455,תקלה סידרתית בטיחותית,חגורות בטיחות,רכבים מסוימים עשויים לחוות תקלה במותחן חגורת הבטיחות הקדמי,2024-05-08
05178256,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05178356,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05178516,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05178956,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05179416,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05179816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05180216,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05180316,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05180356,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05180556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05180666,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05180966,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05181356,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05181416,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05182116,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05182316,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05182556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05182616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05182956,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05183016,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05183666,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05184056,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05184116,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05184366,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05184516,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05184716,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05185266,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05185756,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05186056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05186116,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05186156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05186216,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05186356,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05187016,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05187116,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05187256,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05187456,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05187516,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05187656,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05187916,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05188156,13673,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,מים עלולים לחדור למתג החלונות החשמליים בדלת הנהג ולפגוע בפעולתו התקינה,2021-02-23
05188456,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05188516,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05188556,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05188616,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05188716,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05189056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05189416,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05189516,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05189616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05190166,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05190516,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05191456,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05192056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05192716,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05192816,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05193556,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05193756,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05193816,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05193916,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05194016,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05194166,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05194466,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05195416,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05195516,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05195566,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05195866,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05195956,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05196056,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05196056,11473,תקלה סידרתית בטיחותית,כריות אוויר,יתכן מצב שבו יחידת הניפוח של כרית האוויר(צד הנהג )תייצר לחץ גבוה מדי במקרה של פתיחת הכריות,2015-01-04
05196056,11025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מחבר מתג אורות,2011-02-22
05196216,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05196256,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05196256,5465,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בדיקת צמת חוטים בתא מטען,2011-12-11
05196366,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05196816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05196866,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05197016,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05197056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
